"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc668","frc5171","frc1836","75","6","17","None","NotLevel","25","43","Docked","NotLevel","1"
"2","9","red","frc1836","frc2486","frc2643","87","7","25","None","Level","22","42","Docked","Level","3"
"3","14","blue","frc670","frc1836","frc1671","117","9","24","None","Level","51","73","Docked","Level","3"
"4","23","blue","frc6059","frc1836","frc7413","49","6","9","None","Level","12","20","Docked","NotLevel","0"
"5","30","blue","frc6884","frc971","frc1836","136","23","41","None","Level","43","65","Docked","Level","4"
"6","35","red","frc5027","frc852","frc1836","29","3","6","None","NotLevel","6","18","Docked","Level","0"
"7","41","red","frc5817","frc1836","frc3970","141","15","33","Docked","Level","59","73","None","NotLevel","3"
"8","48","blue","frc1836","frc9125","frc7777","82","12","27","None","Level","23","45","Docked","Level","1"
"9","53","red","frc1836","frc5026","frc192","97","21","39","None","Level","29","43","Docked","Level","0"
"10","60","red","frc1836","frc5940","frc2135","117","15","29","None","NotLevel","36","58","Docked","Level","4"
"11","66","red","frc8048","frc1836","frc6998","88","12","33","None","Level","10","30","Docked","Level","1"
