"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2486","frc2813","frc5817","159","16","34","Docked","Level","53","75","Docked","Level","4"
"2","9","red","frc1836","frc2486","frc2643","87","7","25","Docked","Level","22","42","Docked","Level","3"
"3","15","red","frc971","frc4171","frc2486","121","21","39","None","Level","40","62","Docked","Level","2"
"4","19","red","frc1671","frc852","frc2486","128","10","21","None","NotLevel","47","77","Park","Level","4"
"5","26","red","frc2486","frc8262","frc1280","79","7","19","Docked","Level","20","40","Docked","Level","3"
"6","32","red","frc7528","frc2135","frc2486","80","16","27","Docked","NotLevel","28","38","Docked","NotLevel","0"
"7","37","blue","frc9125","frc2486","frc6059","93","12","27","Docked","Level","26","46","Docked","Level","1"
"8","43","blue","frc2486","frc6998","frc7413","82","8","23","Docked","Level","24","44","Docked","Level","3"
"9","49","blue","frc5104","frc2486","frc8033","140","19","37","None","Level","51","73","Docked","Level","4"
"10","57","blue","frc5027","frc4255","frc2486","92","13","19","None","Level","33","53","Docked","Level","0"
"11","62","blue","frc5171","frc2486","frc3970","135","12","33","None","Level","45","67","Docked","Level","4"
