"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc668","frc5171","frc1836","75","6","17","None","NotLevel","25","43","Docked","NotLevel","1"
"2","11","blue","frc971","frc668","frc1280","120","11","26","None","Level","42","64","Docked","Level","4"
"3","16","blue","frc5817","frc8048","frc668","127","13","34","None","Level","33","63","Docked","Level","2"
"4","21","red","frc5027","frc1323","frc668","129","14","29","None","Level","40","60","Docked","Level","4"
"5","25","red","frc668","frc4255","frc7777","98","15","33","None","Level","28","50","Docked","Level","1"
"6","35","blue","frc192","frc3970","frc668","136","9","30","None","Level","54","76","None","Level","4"
"7","40","red","frc668","frc1671","frc5104","134","14","35","None","Level","44","74","Docked","Level","4"
"8","45","blue","frc8033","frc668","frc852","139","7","25","None","Level","57","79","Docked","Level","4"
"9","50","blue","frc670","frc668","frc6884","75","7","18","None","NotLevel","27","47","Docked","Level","1"
"10","56","red","frc668","frc9125","frc6814","58","10","25","None","Level","14","28","Docked","NotLevel","0"
"11","61","blue","frc7528","frc6665","frc668","91","9","9","None","Level","24","42","Docked","NotLevel","0"
