"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1746","frc8736","frc6944","85","9","23","None","NotLevel","36","42","None","NotLevel","1"
"2","5","blue","frc4112","frc3635","frc1746","45","10","13","None","NotLevel","12","32","Park","Level","0"
"3","11","blue","frc6829","frc4730","frc1746","117","6","27","None","Level","56","60","Docked","Level","3"
"4","20","red","frc1746","frc5828","frc7104","84","9","24","Docked","Level","23","45","Park","Level","1"
"5","23","red","frc9057","frc1746","frc1261","112","15","33","Docked","Level","44","64","None","Level","3"
"6","28","blue","frc1746","frc5130","frc6944","96","13","31","Docked","Level","23","45","Docked","Level","3"
"7","33","blue","frc1414","frc1746","frc5219","98","12","27","Docked","Level","19","41","Park","Level","3"
"8","37","blue","frc7676","frc8849","frc1746","38","6","14","Docked","NotLevel","4","24","Docked","Level","1"
"9","40","blue","frc4240","frc1746","frc3329","68","7","13","None","NotLevel","20","50","None","Level","1"
"10","47","blue","frc1746","frc1261","frc3344","133","18","36","Docked","Level","45","67","Park","Level","4"
"11","51","red","frc1771","frc1746","frc2415","141","18","36","Docked","Level","48","70","Docked","Level","4"
"12","55","red","frc5651","frc6919","frc1746","91","19","22","None","Level","24","54","Park","Level","3"
