"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc9057","frc6919","frc5130","95","13","28","Docked","Level","29","37","None","NotLevel","2"
"2","7","blue","frc5219","frc3344","frc5130","65","6","9","None","NotLevel","14","36","Park","Level","2"
"3","14","red","frc2415","frc5130","frc9260","94","9","27","None","Level","30","52","Docked","Level","1"
"4","18","red","frc8736","frc5130","frc6829","149","15","36","None","Level","51","73","Docked","Level","4"
"5","23","blue","frc5130","frc8849","frc6919","101","6","24","None","Level","37","57","Docked","Level","2"
"6","28","blue","frc1746","frc5130","frc6944","96","13","31","None","Level","23","45","Docked","Level","3"
"7","31","red","frc5130","frc7104","frc1771","71","15","32","None","NotLevel","14","34","None","Level","1"
"8","36","red","frc1414","frc5130","frc7470","70","9","15","None","Level","18","40","Docked","Level","2"
"9","42","blue","frc5130","frc1261","frc4730","90","9","30","None","Level","28","50","None","Level","1"
"10","46","blue","frc5651","frc7676","frc5130","56","6","6","None","Level","8","28","Park","Level","0"
"11","50","blue","frc5828","frc5848","frc5130","57","3","3","None","NotLevel","14","44","Docked","Level","1"
"12","57","red","frc5130","frc1002","frc3635","72","13","19","None","Level","16","38","Docked","Level","0"
