"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5828","frc1261","frc4730","61","6","24","None","Level","12","32","Docked","Level","1"
"2","6","blue","frc4730","frc8736","frc5848","71","6","12","None","NotLevel","24","44","None","Level","0"
"3","11","blue","frc6829","frc4730","frc1746","117","6","27","None","Level","56","60","Docked","Level","3"
"4","17","red","frc3329","frc4730","frc6925","59","9","15","None","NotLevel","14","34","Docked","Level","0"
"5","24","red","frc4730","frc5219","frc4112","37","6","12","None","NotLevel","6","20","Docked","NotLevel","0"
"6","28","red","frc3344","frc4730","frc8849","55","6","9","None","NotLevel","14","36","Park","Level","0"
"7","33","red","frc4730","frc9057","frc9260","54","6","20","None","NotLevel","14","34","Docked","Level","1"
"8","38","red","frc4730","frc5651","frc2415","38","3","9","None","Level","12","24","None","Level","0"
"9","42","blue","frc5130","frc1261","frc4730","90","9","30","None","Level","28","50","Docked","Level","1"
"10","48","red","frc1771","frc6944","frc4730","73","12","23","None","NotLevel","36","40","None","NotLevel","2"
"11","53","blue","frc3635","frc4240","frc4730","58","4","10","None","NotLevel","13","43","Docked","Level","3"
"12","57","blue","frc7104","frc4730","frc1771","94","9","15","None","NotLevel","41","49","Docked","NotLevel","3"
