"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc1002","frc6925","frc3344","79","6","12","None","NotLevel","30","52","Park","Level","2"
"2","8","blue","frc8849","frc4112","frc1002","33","0","3","None","Level","17","25","Docked","NotLevel","0"
"3","12","blue","frc4240","frc1002","frc7104","61","0","6","None","Level","28","50","None","Level","0"
"4","16","red","frc1002","frc5219","frc5848","46","0","0","None","Level","4","26","None","Level","0"
"5","21","blue","frc3329","frc1002","frc9260","79","14","17","None","NotLevel","27","47","Docked","Level","0"
"6","25","blue","frc1002","frc2415","frc7676","50","12","18","None","Level","8","12","None","NotLevel","2"
"7","30","red","frc5828","frc4240","frc1002","61","9","15","None","Level","21","41","Docked","Level","0"
"8","35","blue","frc5848","frc1771","frc1002","117","16","22","None","NotLevel","41","63","Docked","Level","2"
"9","41","red","frc5219","frc1002","frc9057","39","3","9","None","Level","10","30","Park","Level","0"
"10","46","red","frc1002","frc1414","frc4701","70","9","15","None","Level","28","50","Docked","Level","2"
"11","52","red","frc6919","frc7470","frc1002","92","13","31","None","Level","24","46","None","Level","1"
"12","57","red","frc5130","frc1002","frc3635","72","13","19","None","Level","16","38","None","Level","0"
