"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6829","frc1771","frc5651","95","19","33","None","NotLevel","30","52","Park","Level","3"
"2","7","red","frc3329","frc4701","frc5651","40","10","16","None","Level","11","19","Park","NotLevel","0"
"3","12","red","frc8736","frc5219","frc5651","72","9","23","None","NotLevel","17","39","Park","Level","3"
"4","16","blue","frc7470","frc5651","frc5828","68","0","6","None","Level","25","47","Docked","Level","2"
"5","20","blue","frc1261","frc5651","frc6925","98","9","27","None","Level","29","51","Docked","Level","3"
"6","26","red","frc4240","frc9260","frc5651","57","9","12","None","NotLevel","18","40","Docked","Level","0"
"7","32","blue","frc5651","frc3635","frc6919","112","13","34","None","Level","31","53","Park","Level","3"
"8","38","red","frc4730","frc5651","frc2415","38","3","9","None","Level","12","24","Docked","Level","0"
"9","43","blue","frc5651","frc7104","frc1414","47","6","9","None","Level","6","28","Park","Level","0"
"10","46","blue","frc5651","frc7676","frc5130","56","6","6","None","Level","8","28","Park","Level","0"
"11","49","red","frc8849","frc5651","frc4112","34","3","3","None","Level","4","26","Park","Level","0"
"12","55","red","frc5651","frc6919","frc1746","91","19","22","None","Level","24","54","Docked","Level","3"
