"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6829","frc1771","frc5651","95","19","33","Docked","NotLevel","30","52","Docked","Level","3"
"2","9","red","frc1771","frc7676","frc7470","56","3","9","None","Level","31","37","Park","Level","0"
"3","14","blue","frc3635","frc1771","frc1261","129","16","33","Docked","NotLevel","49","71","Docked","Level","4"
"4","17","blue","frc9260","frc9057","frc1771","107","16","33","Docked","NotLevel","37","59","None","Level","3"
"5","21","red","frc1771","frc4240","frc1414","97","12","30","None","Level","30","52","Docked","Level","3"
"6","27","blue","frc8736","frc1771","frc6919","146","24","45","None","Level","39","59","Park","Level","3"
"7","31","red","frc5130","frc7104","frc1771","71","15","32","Docked","NotLevel","14","34","Park","Level","1"
"8","35","blue","frc5848","frc1771","frc1002","117","16","22","None","NotLevel","41","63","Docked","Level","2"
"9","43","red","frc4701","frc8849","frc1771","111","12","23","Docked","NotLevel","36","58","Docked","Level","3"
"10","48","red","frc1771","frc6944","frc4730","73","12","23","Docked","NotLevel","36","40","Park","NotLevel","2"
"11","51","red","frc1771","frc1746","frc2415","141","18","36","None","Level","48","70","Docked","Level","4"
"12","57","blue","frc7104","frc4730","frc1771","94","9","15","None","NotLevel","41","49","None","NotLevel","3"
