"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1414","frc7676","frc3329","65","6","24","Docked","Level","25","31","Park","NotLevel","2"
"2","6","red","frc1414","frc6944","frc1261","118","12","33","Docked","Level","45","65","None","Level","3"
"3","10","red","frc3635","frc5828","frc1414","60","6","9","None","NotLevel","32","36","Park","NotLevel","0"
"4","18","blue","frc2415","frc1414","frc4112","100","12","26","Docked","NotLevel","34","54","Park","Level","1"
"5","21","red","frc1771","frc4240","frc1414","97","12","30","Docked","Level","30","52","Docked","Level","3"
"6","29","red","frc9057","frc3635","frc1414","69","6","23","Docked","NotLevel","29","31","Docked","NotLevel","1"
"7","33","blue","frc1414","frc1746","frc5219","98","12","27","None","Level","19","41","Park","Level","3"
"8","36","red","frc1414","frc5130","frc7470","70","9","15","None","Level","18","40","Park","Level","2"
"9","43","blue","frc5651","frc7104","frc1414","47","6","9","None","Level","6","28","Park","Level","0"
"10","46","red","frc1002","frc1414","frc4701","70","9","15","None","Level","28","50","None","Level","2"
"11","52","blue","frc9260","frc1414","frc3344","113","18","33","Docked","Level","41","55","Park","NotLevel","3"
"12","58","blue","frc6925","frc1414","frc8736","132","15","36","Docked","Level","49","71","Park","Level","4"
