"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc1002","frc6925","frc3344","79","6","12","None","NotLevel","30","52","Park","Level","2"
"2","10","blue","frc4701","frc9260","frc6925","79","9","15","None","Level","32","54","Docked","Level","2"
"3","13","red","frc6925","frc5828","frc6944","60","12","23","Docked","NotLevel","15","37","Docked","Level","3"
"4","17","red","frc3329","frc4730","frc6925","59","9","15","None","NotLevel","14","34","Docked","Level","0"
"5","20","blue","frc1261","frc5651","frc6925","98","9","27","None","Level","29","51","Docked","Level","3"
"6","26","blue","frc7470","frc6925","frc6829","115","9","30","None","Level","48","70","Docked","Level","3"
"7","32","red","frc3344","frc6925","frc7676","44","4","7","None","NotLevel","7","37","None","Level","1"
"8","36","blue","frc7104","frc6925","frc5219","30","3","3","None","Level","10","22","Docked","Level","0"
"9","40","red","frc6925","frc5848","frc3635","69","10","25","Docked","Level","17","39","Park","Level","3"
"10","48","blue","frc4240","frc2415","frc6925","71","12","30","Docked","Level","19","31","Docked","NotLevel","0"
"11","54","red","frc6925","frc5848","frc9057","59","6","9","None","NotLevel","10","30","Docked","Level","0"
"12","58","blue","frc6925","frc1414","frc8736","132","15","36","None","Level","49","71","Docked","Level","4"
