"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5828","frc1261","frc4730","61","6","24","None","Level","12","32","None","Level","1"
"2","10","red","frc3635","frc5828","frc1414","60","6","9","None","NotLevel","32","36","Park","NotLevel","0"
"3","13","red","frc6925","frc5828","frc6944","60","12","23","None","NotLevel","15","37","Docked","Level","3"
"4","16","blue","frc7470","frc5651","frc5828","68","0","6","None","Level","25","47","Docked","Level","2"
"5","20","red","frc1746","frc5828","frc7104","84","9","24","None","Level","23","45","Docked","Level","1"
"6","27","red","frc5219","frc4701","frc5828","59","6","24","Docked","Level","8","30","Docked","Level","1"
"7","30","red","frc5828","frc4240","frc1002","61","9","15","None","Level","21","41","Park","Level","0"
"8","35","red","frc8736","frc3344","frc5828","59","9","26","None","NotLevel","6","28","Park","Level","1"
"9","41","blue","frc6829","frc5828","frc7676","83","6","17","None","NotLevel","37","41","None","NotLevel","2"
"10","45","red","frc5828","frc6919","frc4112","77","6","6","None","Level","29","51","Park","Level","0"
"11","50","blue","frc5828","frc5848","frc5130","57","3","3","None","NotLevel","14","44","Docked","Level","1"
"12","55","blue","frc2415","frc3329","frc5828","51","10","16","None","Level","16","30","Docked","NotLevel","0"
