"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5219","frc2415","frc8849","44","6","9","None","Level","8","30","Docked","Level","0"
"2","7","blue","frc5219","frc3344","frc5130","65","6","9","None","NotLevel","14","36","Docked","Level","2"
"3","12","red","frc8736","frc5219","frc5651","72","9","23","None","NotLevel","17","39","Docked","Level","3"
"4","16","red","frc1002","frc5219","frc5848","46","0","0","None","Level","4","26","Docked","Level","0"
"5","24","red","frc4730","frc5219","frc4112","37","6","12","None","NotLevel","6","20","Docked","NotLevel","0"
"6","27","red","frc5219","frc4701","frc5828","59","6","24","None","Level","8","30","None","Level","1"
"7","33","blue","frc1414","frc1746","frc5219","98","12","27","None","Level","19","41","Docked","Level","3"
"8","36","blue","frc7104","frc6925","frc5219","30","3","3","None","Level","10","22","Docked","Level","0"
"9","41","red","frc5219","frc1002","frc9057","39","3","9","None","Level","10","30","Docked","Level","0"
"10","44","blue","frc9260","frc3635","frc5219","73","10","13","None","NotLevel","15","35","Docked","Level","2"
"11","49","blue","frc7470","frc3329","frc5219","46","3","9","None","Level","12","32","Docked","Level","2"
"12","56","blue","frc7676","frc5219","frc4240","55","0","3","None","Level","12","42","Docked","Level","1"
