"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc1002","frc6925","frc3344","79","6","12","None","NotLevel","30","52","Docked","Level","2"
"2","7","blue","frc5219","frc3344","frc5130","65","6","9","None","NotLevel","14","36","Docked","Level","2"
"3","11","red","frc3344","frc3329","frc5848","35","3","6","None","NotLevel","7","29","Docked","Level","0"
"4","15","blue","frc6919","frc3344","frc4240","112","9","30","None","Level","35","57","Docked","Level","4"
"5","22","red","frc3344","frc6829","frc2415","112","16","22","None","NotLevel","43","65","Park","Level","2"
"6","28","red","frc3344","frc4730","frc8849","55","6","9","None","NotLevel","14","36","Docked","Level","0"
"7","32","red","frc3344","frc6925","frc7676","44","4","7","None","NotLevel","7","37","Docked","Level","1"
"8","35","red","frc8736","frc3344","frc5828","59","9","26","None","NotLevel","6","28","Park","Level","1"
"9","39","blue","frc6944","frc3344","frc9260","93","18","24","None","NotLevel","32","54","Docked","Level","0"
"10","47","blue","frc1746","frc1261","frc3344","133","18","36","None","Level","45","67","Docked","Level","4"
"11","52","blue","frc9260","frc1414","frc3344","113","18","33","None","Level","41","55","Docked","NotLevel","3"
"12","58","red","frc4701","frc7470","frc3344","70","10","28","Docked","Level","15","37","Docked","Level","1"
