"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc9260","frc7104","frc7470","50","9","9","None","NotLevel","27","31","Park","NotLevel","2"
"2","10","blue","frc4701","frc9260","frc6925","79","9","15","None","Level","32","54","Docked","Level","2"
"3","14","red","frc2415","frc5130","frc9260","94","9","27","Docked","Level","30","52","Docked","Level","1"
"4","17","blue","frc9260","frc9057","frc1771","107","16","33","None","NotLevel","37","59","Docked","Level","3"
"5","21","blue","frc3329","frc1002","frc9260","79","14","17","None","NotLevel","27","47","None","Level","0"
"6","26","red","frc4240","frc9260","frc5651","57","9","12","None","NotLevel","18","40","Docked","Level","0"
"7","33","red","frc4730","frc9057","frc9260","54","6","20","Docked","NotLevel","14","34","Docked","Level","1"
"8","39","blue","frc6944","frc3344","frc9260","93","18","24","None","NotLevel","32","54","Park","Level","0"
"9","44","blue","frc9260","frc3635","frc5219","73","10","13","None","NotLevel","15","35","Park","Level","2"
"10","47","red","frc7104","frc9260","frc6829","108","15","33","None","Level","38","60","Docked","Level","1"
"11","52","blue","frc9260","frc1414","frc3344","113","18","33","None","Level","41","55","Docked","NotLevel","3"
"12","56","red","frc1261","frc9260","frc8849","126","12","30","None","Level","39","61","Docked","Level","3"
