"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5848","frc4240","frc4701","50","3","6","None","Level","17","39","Docked","Level","0"
"2","6","blue","frc4730","frc8736","frc5848","71","6","12","None","NotLevel","24","44","Park","Level","0"
"3","11","red","frc3344","frc3329","frc5848","35","3","6","None","NotLevel","7","29","Docked","Level","0"
"4","16","red","frc1002","frc5219","frc5848","46","0","0","None","Level","4","26","Docked","Level","0"
"5","22","blue","frc6944","frc5848","frc7470","51","9","12","None","Level","12","34","Docked","Level","0"
"6","25","red","frc5848","frc3329","frc7104","38","3","6","None","Level","10","32","Docked","Level","0"
"7","31","blue","frc5848","frc6829","frc8849","119","6","9","None","NotLevel","46","68","Docked","Level","3"
"8","35","blue","frc5848","frc1771","frc1002","117","16","22","None","NotLevel","41","63","Docked","Level","2"
"9","40","red","frc6925","frc5848","frc3635","69","10","25","None","Level","17","39","Docked","Level","3"
"10","44","red","frc6944","frc2415","frc5848","71","10","13","None","Level","26","48","Park","Level","0"
"11","50","blue","frc5828","frc5848","frc5130","57","3","3","None","NotLevel","14","44","Docked","Level","1"
"12","54","red","frc6925","frc5848","frc9057","59","6","9","None","NotLevel","10","30","Docked","Level","0"
