"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc180","frc4179","frc2152","90","9","24","None","Level","29","51","Park","Level","3"
"2","13","red","frc2152","frc9300","frc7431","56","0","12","None","Level","29","39","Docked","NotLevel","0"
"3","19","blue","frc2152","frc8778","frc1902","37","6","12","None","Level","16","20","Docked","NotLevel","0"
"4","26","blue","frc7500","frc4065","frc2152","89","9","27","None","Level","30","52","Docked","Level","3"
"5","30","red","frc2556","frc8324","frc2152","96","0","14","None","NotLevel","45","67","Docked","Level","1"
"6","34","red","frc233","frc2152","frc6473","81","10","19","None","NotLevel","35","57","Docked","Level","2"
"7","42","red","frc6647","frc2152","frc5276","71","7","13","None","NotLevel","18","48","None","Level","3"
"8","50","red","frc5145","frc4592","frc2152","58","6","9","None","NotLevel","19","49","Docked","Level","1"
"9","56","blue","frc21","frc2152","frc86","78","12","29","None","NotLevel","35","39","Park","NotLevel","0"
"10","60","red","frc6184","frc2152","frc1056","75","0","14","None","NotLevel","24","46","Docked","Level","1"
"11","68","blue","frc2152","frc5722","frc8788","58","0","15","Docked","Level","16","38","Docked","Level","3"
"12","72","blue","frc2152","frc5410","frc7459","64","7","22","Docked","Level","15","37","Docked","Level","3"
