"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5816","frc4592","frc5276","40","0","3","None","Level","7","27","None","Level","2"
"2","9","blue","frc9300","frc5410","frc5276","35","6","6","None","Level","17","29","Park","Level","0"
"3","14","blue","frc5276","frc7459","frc7500","53","4","4","None","Level","17","29","Park","Level","2"
"4","21","blue","frc1056","frc5276","frc8324","81","3","21","None","Level","28","50","Docked","Level","1"
"5","28","blue","frc7431","frc6184","frc5276","89","3","14","None","NotLevel","38","58","Park","Level","3"
"6","37","red","frc8778","frc5276","frc4065","79","6","23","None","NotLevel","24","46","Docked","Level","1"
"7","42","red","frc6647","frc2152","frc5276","71","7","13","None","NotLevel","18","48","Docked","Level","3"
"8","51","blue","frc5276","frc21","frc6510","121","15","36","None","Level","40","60","Park","Level","3"
"9","57","blue","frc4707","frc5276","frc5145","52","9","12","None","NotLevel","13","35","None","Level","0"
"10","63","red","frc5276","frc4179","frc5557","67","6","24","None","Level","20","28","Park","NotLevel","0"
"11","69","red","frc5276","frc233","frc6722","114","9","30","None","Level","42","64","Park","Level","3"
"12","73","blue","frc1902","frc5276","frc3164","55","9","15","None","NotLevel","21","25","Docked","NotLevel","0"
