"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc386","frc9284","frc6647","108","9","27","None","Level","34","56","Park","Level","3"
"2","11","red","frc4065","frc5816","frc9284","117","18","36","None","Level","24","46","Docked","Level","3"
"3","15","red","frc9284","frc8788","frc8324","70","9","20","None","NotLevel","26","40","Park","Level","2"
"4","22","red","frc180","frc5145","frc9284","113","18","39","None","Level","37","59","None","Level","3"
"5","30","blue","frc9284","frc86","frc4179","100","15","29","None","NotLevel","34","56","Park","Level","3"
"6","38","red","frc5722","frc9284","frc21","45","12","15","None","Level","25","25","Docked","NotLevel","0"
"7","45","blue","frc9284","frc6722","frc6510","129","12","33","None","Level","49","71","Docked","Level","4"
"8","49","blue","frc9284","frc8778","frc1056","62","9","12","None","NotLevel","31","45","Park","Level","0"
"9","54","blue","frc4592","frc9284","frc8775","41","10","13","None","Level","21","23","Park","NotLevel","0"
"10","58","red","frc9313","frc9284","frc6107","48","6","9","None","Level","17","29","Docked","NotLevel","0"
"11","69","blue","frc3164","frc9300","frc9284","69","9","15","None","Level","22","44","Park","Level","0"
"12","74","blue","frc233","frc2973","frc9284","95","18","27","None","Level","31","53","None","Level","0"
