"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc6184","frc5410","frc9135","36","6","12","None","Level","7","9","Park","NotLevel","0"
"2","8","red","frc2973","frc3164","frc6184","12","0","6","None","Level","2","6","Park","NotLevel","0"
"3","17","red","frc6722","frc6184","frc86","107","12","21","None","NotLevel","44","66","Park","Level","3"
"4","22","blue","frc5557","frc4592","frc6184","34","0","6","None","NotLevel","11","23","None","Level","0"
"5","28","blue","frc7431","frc6184","frc5276","89","3","14","None","NotLevel","38","58","Park","Level","3"
"6","33","red","frc5816","frc4707","frc6184","37","0","3","None","Level","17","29","Park","Level","0"
"7","39","blue","frc8775","frc8324","frc6184","43","3","6","None","NotLevel","13","27","Park","Level","0"
"8","51","red","frc6184","frc386","frc5722","62","0","21","None","Level","24","36","Park","Level","0"
"9","55","blue","frc2556","frc6184","frc233","102","6","23","Docked","NotLevel","37","59","Park","Level","3"
"10","60","red","frc6184","frc2152","frc1056","75","0","14","None","NotLevel","24","46","Park","Level","1"
"11","65","red","frc6184","frc6107","frc6647","55","4","7","None","NotLevel","16","38","Park","Level","0"
"12","76","blue","frc6473","frc6184","frc4179","54","7","10","None","NotLevel","12","34","None","Level","0"
