"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc8788","frc6473","frc2973","58","4","10","None","NotLevel","21","43","Docked","Level","0"
"2","8","red","frc2973","frc3164","frc6184","12","0","6","None","Level","2","6","Docked","NotLevel","0"
"3","15","blue","frc2973","frc9313","frc5816","53","6","9","None","Level","12","34","None","Level","0"
"4","21","red","frc4707","frc2973","frc4065","84","0","21","None","Level","26","48","Docked","Level","3"
"5","31","red","frc7459","frc6722","frc2973","87","12","30","None","Level","30","32","Docked","NotLevel","3"
"6","36","blue","frc86","frc2973","frc386","109","12","33","None","Level","39","61","Docked","Level","3"
"7","44","blue","frc2973","frc1056","frc9135","56","6","9","None","NotLevel","15","37","Docked","Level","2"
"8","48","red","frc9300","frc6647","frc2973","61","4","7","None","NotLevel","24","44","Docked","Level","0"
"9","55","red","frc5410","frc5722","frc2973","39","6","21","Docked","Level","6","18","Docked","Level","0"
"10","63","blue","frc7431","frc2973","frc1902","98","12","30","None","Level","31","53","Docked","Level","3"
"11","70","blue","frc2973","frc5557","frc8324","77","3","21","None","Level","24","46","None","Level","1"
"12","74","blue","frc233","frc2973","frc9284","95","18","27","None","Level","31","53","Docked","Level","0"
