"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4707","frc233","frc1902","57","3","17","Docked","NotLevel","23","35","None","Level","1"
"2","10","red","frc7459","frc4179","frc233","79","12","27","Docked","Level","20","42","Park","Level","3"
"3","18","red","frc233","frc8775","frc21","76","13","19","None","Level","25","47","Park","Level","0"
"4","25","red","frc386","frc6107","frc233","121","3","21","None","Level","58","80","Park","Level","3"
"5","29","blue","frc3164","frc6647","frc233","95","10","25","None","Level","35","45","Docked","NotLevel","2"
"6","34","red","frc233","frc2152","frc6473","81","10","19","None","NotLevel","35","57","Docked","Level","2"
"7","44","red","frc233","frc5722","frc5145","55","9","15","None","NotLevel","23","35","Docked","Level","0"
"8","50","blue","frc5557","frc233","frc8788","123","9","27","None","Level","44","66","Docked","Level","4"
"9","55","blue","frc2556","frc6184","frc233","102","6","23","None","NotLevel","37","59","None","Level","3"
"10","62","blue","frc6510","frc233","frc9300","82","6","20","None","NotLevel","32","52","Park","Level","1"
"11","69","red","frc5276","frc233","frc6722","114","9","30","None","Level","42","64","Park","Level","3"
"12","74","blue","frc233","frc2973","frc9284","95","18","27","None","Level","31","53","Park","Level","0"
