"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc9300","frc2556","frc21","57","6","21","None","Level","21","31","Park","NotLevel","1"
"2","9","blue","frc9300","frc5410","frc5276","35","6","6","None","Level","17","29","Park","Level","0"
"3","13","red","frc2152","frc9300","frc7431","56","0","12","None","Level","29","39","Park","NotLevel","0"
"4","20","blue","frc9313","frc7459","frc9300","23","3","3","None","Level","8","20","Docked","Level","0"
"5","28","red","frc8775","frc9135","frc9300","30","3","6","None","Level","2","24","Park","Level","0"
"6","38","blue","frc5145","frc9300","frc6107","66","6","14","None","NotLevel","15","37","Docked","Level","3"
"7","43","red","frc5557","frc9300","frc4707","57","6","21","None","Level","14","16","Park","Level","2"
"8","48","red","frc9300","frc6647","frc2973","61","4","7","None","NotLevel","24","44","Docked","Level","0"
"9","53","red","frc9300","frc5816","frc8778","27","12","15","None","Level","10","12","Park","NotLevel","0"
"10","62","blue","frc6510","frc233","frc9300","82","6","20","None","NotLevel","32","52","Park","Level","1"
"11","69","blue","frc3164","frc9300","frc9284","69","9","15","None","Level","22","44","Park","Level","0"
"12","75","blue","frc386","frc8788","frc9300","116","6","24","None","Level","17","37","Docked","Level","3"
