"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc386","frc9284","frc6647","108","9","27","None","Level","34","56","Docked","Level","3"
"2","12","blue","frc6647","frc8775","frc2556","61","4","19","Docked","Level","12","32","Docked","Level","1"
"3","17","blue","frc5722","frc7431","frc6647","70","7","19","None","Level","26","46","Docked","Level","1"
"4","25","blue","frc8788","frc6647","frc8778","79","4","22","Docked","Level","17","37","Docked","Level","1"
"5","29","blue","frc3164","frc6647","frc233","95","10","25","Docked","Level","35","45","None","NotLevel","2"
"6","34","blue","frc4179","frc8324","frc6647","71","13","21","Docked","NotLevel","20","40","Docked","Level","1"
"7","42","red","frc6647","frc2152","frc5276","71","7","13","None","NotLevel","18","48","Docked","Level","3"
"8","48","red","frc9300","frc6647","frc2973","61","4","7","None","NotLevel","24","44","Docked","Level","0"
"9","54","red","frc6647","frc6473","frc7459","69","7","13","None","NotLevel","14","36","Docked","Level","2"
"10","61","red","frc6647","frc4707","frc21","96","10","28","Docked","Level","31","53","Docked","Level","3"
"11","65","red","frc6184","frc6107","frc6647","55","4","7","None","NotLevel","16","38","Docked","Level","0"
"12","71","red","frc4592","frc6647","frc1056","80","7","10","None","NotLevel","28","50","Docked","Level","1"
