"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc6107","frc7459","frc5722","12","3","3","None","Level","5","9","Park","Level","0"
"2","13","blue","frc86","frc6107","frc4592","57","6","24","None","Level","22","28","Park","NotLevel","2"
"3","19","red","frc6510","frc6107","frc9135","94","9","27","None","Level","30","52","Docked","Level","3"
"4","25","red","frc386","frc6107","frc233","121","3","21","None","Level","58","80","Docked","Level","3"
"5","31","blue","frc8788","frc21","frc6107","77","6","21","None","Level","24","46","Docked","Level","1"
"6","38","blue","frc5145","frc9300","frc6107","66","6","14","None","NotLevel","15","37","Docked","Level","3"
"7","43","blue","frc6107","frc5816","frc5410","19","9","9","None","Level","8","10","Docked","NotLevel","0"
"8","47","red","frc8775","frc4179","frc6107","54","3","6","None","Level","16","38","Docked","Level","0"
"9","52","blue","frc6107","frc180","frc3164","104","6","24","None","Level","38","60","Park","Level","3"
"10","58","red","frc9313","frc9284","frc6107","48","6","9","None","Level","17","29","Park","NotLevel","0"
"11","65","red","frc6184","frc6107","frc6647","55","4","7","None","NotLevel","16","38","Docked","Level","0"
"12","71","blue","frc6107","frc4065","frc2556","84","6","24","None","Level","31","45","Docked","NotLevel","2"
