"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1056","frc86","frc7500","106","6","24","Docked","Level","35","57","Park","Level","1"
"2","13","blue","frc86","frc6107","frc4592","57","6","24","Docked","Level","22","28","Docked","NotLevel","2"
"3","17","red","frc6722","frc6184","frc86","107","12","21","None","NotLevel","44","66","Docked","Level","3"
"4","26","red","frc86","frc5557","frc5145","79","12","30","Docked","Level","17","39","Docked","Level","1"
"5","30","blue","frc9284","frc86","frc4179","100","15","29","Docked","NotLevel","34","56","Park","Level","3"
"6","36","blue","frc86","frc2973","frc386","109","12","33","None","Level","39","61","Docked","Level","3"
"7","40","blue","frc6473","frc1902","frc86","102","10","31","Docked","Level","24","46","Docked","Level","3"
"8","47","blue","frc86","frc3164","frc5816","69","3","12","None","NotLevel","30","52","Park","Level","2"
"9","56","blue","frc21","frc2152","frc86","78","12","29","Docked","NotLevel","35","39","Park","NotLevel","0"
"10","62","red","frc7459","frc86","frc8788","107","9","27","Docked","Level","23","45","Docked","Level","3"
"11","66","red","frc9135","frc86","frc8778","78","6","27","Docked","Level","19","41","Docked","Level","3"
"12","73","red","frc9313","frc180","frc86","122","15","33","None","Level","42","64","Docked","Level","4"
