"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc980","frc6657","frc6305","60","10","13","None","Level","15","37","Park","Level","2"
"2","7","blue","frc399","frc6657","frc4419","47","10","25","Docked","Level","18","22","Park","Level","0"
"3","13","blue","frc6657","frc4414","frc981","127","11","26","None","Level","49","71","Docked","Level","4"
"4","19","blue","frc4079","frc4415","frc6657","118","15","36","None","Level","40","62","Docked","Level","3"
"5","28","blue","frc5869","frc3749","frc6657","57","10","16","None","Level","6","26","Docked","Level","0"
"6","33","blue","frc4014","frc6657","frc8768","98","3","18","None","Level","30","60","Docked","Level","2"
"7","37","red","frc6657","frc2375","frc5124","50","9","15","None","NotLevel","14","20","Docked","NotLevel","0"
"8","46","blue","frc6060","frc6657","frc2659","124","15","33","Docked","Level","29","51","Docked","Level","4"
"9","54","blue","frc6657","frc4698","frc3512","133","14","25","None","NotLevel","46","68","Park","Level","4"
"10","58","red","frc6657","frc5012","frc9084","56","7","16","None","Level","5","25","Park","Level","0"
"11","66","red","frc7607","frc3476","frc6657","108","12","23","None","NotLevel","45","65","Docked","Level","1"
"12","71","red","frc6417","frc7042","frc6657","97","18","24","None","Level","23","53","Docked","Level","1"
