"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc980","frc6657","frc6305","60","10","13","None","Level","15","37","Docked","Level","2"
"2","9","blue","frc6305","frc3476","frc5869","105","12","26","None","NotLevel","32","54","Park","Level","4"
"3","14","red","frc6305","frc4415","frc3512","124","19","33","None","NotLevel","42","56","Docked","NotLevel","1"
"4","21","blue","frc8888","frc6305","frc399","66","7","13","None","Level","29","43","Docked","Level","2"
"5","28","red","frc4414","frc6305","frc7607","107","11","26","None","Level","34","46","Docked","NotLevel","3"
"6","33","red","frc5124","frc7157","frc6305","153","15","29","None","NotLevel","57","79","Park","Level","4"
"7","38","red","frc4419","frc6305","frc687","110","12","18","None","Level","42","72","None","Level","3"
"8","43","blue","frc6305","frc2375","frc1197","55","6","23","None","NotLevel","7","27","Docked","Level","1"
"9","50","red","frc6060","frc6305","frc8060","17","3","9","None","Level","2","8","Docked","Level","0"
"10","56","blue","frc3759","frc981","frc6305","54","3","9","None","Level","15","35","Park","Level","0"
"11","62","blue","frc6072","frc7042","frc6305","89","13","31","None","Level","16","38","Docked","Level","1"
"12","70","blue","frc6305","frc4014","frc4079","69","9","24","None","Level","13","35","Docked","Level","3"
