"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc3759","frc7157","frc2404","82","0","3","None","NotLevel","42","54","Docked","NotLevel","3"
"2","12","red","frc7042","frc687","frc3759","92","12","18","None","Level","37","59","None","Level","0"
"3","17","red","frc3759","frc691","frc2375","74","3","12","None","Level","25","47","None","Level","0"
"4","22","red","frc5869","frc3759","frc4014","37","0","15","None","Level","4","12","Docked","NotLevel","0"
"5","26","red","frc3476","frc3759","frc5124","116","18","36","None","Level","40","60","Docked","Level","2"
"6","31","blue","frc3759","frc9084","frc4419","104","9","27","None","Level","35","57","Docked","Level","1"
"7","38","blue","frc980","frc3759","frc1197","71","6","12","None","Level","29","49","Docked","Level","0"
"8","44","red","frc8768","frc3759","frc399","103","7","25","None","Level","26","48","Docked","Level","3"
"9","50","blue","frc2659","frc8888","frc3759","119","12","26","None","NotLevel","44","66","Docked","Level","3"
"10","56","blue","frc3759","frc981","frc6305","54","3","9","None","Level","15","35","None","Level","0"
"11","61","red","frc8060","frc4079","frc3759","45","6","12","None","NotLevel","6","18","None","Level","0"
"12","67","blue","frc4415","frc3749","frc3759","127","12","33","None","Level","47","69","Docked","Level","4"
