"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc981","frc3476","frc4698","148","10","25","None","Level","66","88","None","Level","4"
"2","8","red","frc6060","frc981","frc4014","53","6","24","None","Level","4","24","Docked","Level","1"
"3","13","blue","frc6657","frc4414","frc981","127","11","26","None","Level","49","71","Park","Level","4"
"4","21","red","frc981","frc5124","frc7042","51","12","30","None","Level","9","21","Park","NotLevel","0"
"5","27","red","frc1197","frc2404","frc981","28","6","9","None","Level","9","19","Park","NotLevel","0"
"6","32","red","frc981","frc2659","frc3749","111","15","33","None","Level","43","53","Park","NotLevel","1"
"7","40","red","frc5869","frc9084","frc981","88","10","28","None","Level","23","45","Docked","Level","3"
"8","45","red","frc4419","frc981","frc6072","74","10","31","None","Level","16","38","Docked","Level","1"
"9","52","red","frc5012","frc981","frc2375","61","9","30","None","Level","11","21","None","NotLevel","0"
"10","56","blue","frc3759","frc981","frc6305","54","3","9","None","Level","15","35","Docked","Level","0"
"11","61","blue","frc981","frc691","frc4415","85","6","24","None","Level","33","41","Park","NotLevel","2"
"12","69","blue","frc8768","frc3512","frc981","120","12","30","None","Level","38","60","Park","Level","4"
