"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1197","frc2073","frc399","107","9","24","None","Level","43","63","Docked","Level","3"
"2","11","blue","frc3749","frc1197","frc5012","79","9","12","None","Level","27","57","Docked","Level","3"
"3","16","red","frc4014","frc1197","frc4698","82","3","18","None","Level","29","49","None","Level","1"
"4","20","blue","frc1197","frc6060","frc4419","78","3","24","None","Level","19","39","Docked","Level","1"
"5","27","red","frc1197","frc2404","frc981","28","6","9","None","Level","9","19","Park","NotLevel","0"
"6","32","blue","frc1197","frc5869","frc4415","117","6","24","None","Level","46","68","Docked","Level","3"
"7","38","blue","frc980","frc3759","frc1197","71","6","12","None","Level","29","49","Docked","Level","0"
"8","43","blue","frc6305","frc2375","frc1197","55","6","23","None","NotLevel","7","27","Docked","Level","1"
"9","53","red","frc9084","frc1197","frc7157","162","24","45","None","Level","43","65","Docked","Level","4"
"10","57","red","frc4079","frc3669","frc1197","86","9","27","None","Level","17","37","Docked","Level","3"
"11","63","blue","frc5124","frc1197","frc3512","117","15","29","None","NotLevel","46","68","None","Level","2"
"12","72","red","frc3476","frc2659","frc1197","116","18","36","None","Level","43","65","Docked","Level","1"
