"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8768","frc687","frc4079","119","12","30","None","Level","47","69","Docked","Level","2"
"2","9","red","frc2375","frc4698","frc4079","93","7","28","Docked","Level","25","45","Docked","Level","2"
"3","13","red","frc4079","frc980","frc4419","81","11","17","None","Level","24","44","Docked","Level","0"
"4","19","blue","frc4079","frc4415","frc6657","118","15","36","Docked","Level","40","62","None","Level","3"
"5","25","blue","frc8888","frc4079","frc7042","88","18","24","None","Level","19","49","None","Level","1"
"6","36","blue","frc4079","frc399","frc691","69","4","10","None","Level","29","49","Docked","Level","0"
"7","42","blue","frc5012","frc4079","frc2659","45","6","6","None","NotLevel","18","24","None","NotLevel","0"
"8","46","red","frc6417","frc5124","frc4079","117","18","36","None","Level","24","32","Park","NotLevel","0"
"9","51","blue","frc2404","frc4079","frc2073","106","15","33","None","Level","24","46","Docked","Level","1"
"10","57","red","frc4079","frc3669","frc1197","86","9","27","None","Level","17","37","Docked","Level","3"
"11","61","red","frc8060","frc4079","frc3759","45","6","12","None","NotLevel","6","18","Docked","Level","0"
"12","70","blue","frc6305","frc4014","frc4079","69","9","24","None","Level","13","35","None","Level","3"
