"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc240","frc8895","frc6538","33","4","7","None","Level","6","16","Docked","Level","0"
"2","8","blue","frc5144","frc9226","frc240","72","6","9","None","Level","33","53","Park","Level","0"
"3","16","blue","frc9182","frc33","frc240","94","9","26","None","NotLevel","36","58","Park","Level","3"
"4","24","red","frc7660","frc240","frc7174","82","10","25","None","Level","25","47","Park","Level","1"
"5","29","red","frc8179","frc280","frc240","62","12","27","None","Level","16","30","Park","NotLevel","0"
"6","36","blue","frc5065","frc240","frc1528","45","0","3","None","Level","10","32","Park","Level","2"
"7","41","blue","frc94","frc4362","frc240","87","6","24","None","Level","31","53","Park","Level","2"
"8","49","red","frc240","frc8519","frc66","84","9","26","None","NotLevel","16","38","None","Level","3"
"9","54","blue","frc3667","frc240","frc6618","66","3","9","None","NotLevel","25","37","Docked","Level","1"
"10","66","red","frc240","frc3656","frc6528","107","13","31","None","Level","26","46","Park","Level","3"
"11","70","blue","frc240","frc7220","frc6101","99","14","28","None","NotLevel","29","51","Park","Level","3"
"12","75","red","frc8362","frc240","frc8427","34","0","3","None","Level","8","16","Park","NotLevel","0"
