"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc4737","frc6615","frc5090","38","12","15","None","Level","15","23","Docked","NotLevel","0"
"2","13","blue","frc5090","frc7174","frc1528","66","6","21","None","Level","18","40","Park","Level","3"
"3","17","red","frc5090","frc6101","frc5263","54","12","15","None","Level","30","34","Docked","NotLevel","2"
"4","22","blue","frc8373","frc5065","frc5090","68","6","9","None","NotLevel","35","49","Park","Level","2"
"5","31","red","frc5090","frc94","frc3656","120","9","27","None","Level","51","73","Docked","Level","3"
"6","39","blue","frc66","frc6538","frc5090","103","13","34","None","Level","29","49","Docked","Level","2"
"7","43","red","frc33","frc5090","frc8427","93","15","33","None","Level","28","50","Docked","Level","3"
"8","53","blue","frc7220","frc5090","frc5144","100","13","24","Docked","NotLevel","39","51","Docked","Level","3"
"9","60","red","frc5090","frc4405","frc8297","98","9","27","None","Level","41","61","Docked","Level","1"
"10","66","blue","frc8362","frc5090","frc5050","95","15","33","None","Level","35","47","Park","NotLevel","0"
"11","72","red","frc9211","frc3668","frc5090","126","12","27","None","Level","47","69","Docked","Level","4"
"12","77","red","frc8519","frc5090","frc4362","126","18","33","None","Level","46","68","Park","Level","4"
