"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc6101","frc8124","frc33","85","9","23","None","NotLevel","27","47","Docked","Level","3"
"2","10","red","frc3668","frc8124","frc4737","113","12","18","None","NotLevel","48","70","Docked","Level","2"
"3","19","blue","frc8124","frc3656","frc4405","96","6","24","None","Level","30","52","None","Level","3"
"4","23","blue","frc8124","frc1023","frc6615","54","15","21","None","NotLevel","15","23","Docked","NotLevel","0"
"5","33","blue","frc8124","frc5144","frc6538","77","12","29","None","NotLevel","23","43","Docked","Level","1"
"6","37","red","frc6618","frc8124","frc7220","49","10","13","None","NotLevel","13","21","Park","NotLevel","0"
"7","42","red","frc5531","frc8124","frc8895","45","3","9","None","Level","14","36","Docked","Level","0"
"8","49","blue","frc94","frc5263","frc8124","47","3","6","None","Level","21","41","Park","Level","0"
"9","56","blue","frc8519","frc9182","frc8124","61","9","24","None","Level","12","22","Docked","NotLevel","0"
"10","62","red","frc8124","frc9211","frc280","49","3","6","None","Level","11","33","Docked","Level","0"
"11","67","red","frc7174","frc4362","frc8124","122","15","30","None","Level","45","67","None","Level","4"
"12","74","blue","frc6528","frc8423","frc8124","68","12","21","None","NotLevel","23","27","Docked","NotLevel","0"
