"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc240","frc8895","frc6538","33","4","7","None","Level","6","16","None","Level","0"
"2","9","blue","frc8895","frc8519","frc8179","54","6","18","None","Level","18","26","Park","NotLevel","2"
"3","15","red","frc8895","frc5144","frc8362","57","6","9","None","Level","21","33","None","NotLevel","0"
"4","25","blue","frc6101","frc8895","frc66","79","6","21","None","Level","21","43","Docked","Level","1"
"5","30","blue","frc8297","frc8427","frc8895","32","6","6","None","Level","6","26","Docked","Level","0"
"6","34","blue","frc9182","frc8895","frc1023","82","9","27","None","Level","25","45","Docked","Level","3"
"7","42","red","frc5531","frc8124","frc8895","45","3","9","None","Level","14","36","Docked","Level","0"
"8","50","red","frc3668","frc7660","frc8895","108","13","28","None","Level","38","60","Docked","Level","3"
"9","60","blue","frc8895","frc5050","frc8423","99","12","33","None","Level","29","41","None","Level","2"
"10","67","blue","frc33","frc8895","frc3667","71","9","24","None","Level","27","47","Park","Level","1"
"11","73","red","frc8895","frc4737","frc4362","126","18","33","None","Level","46","68","None","Level","4"
"12","79","red","frc4405","frc5263","frc8895","73","3","18","None","Level","25","45","Docked","Level","1"
