"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc8427","frc9226","frc8373","32","0","3","None","Level","17","29","None","NotLevel","0"
"2","8","blue","frc5144","frc9226","frc240","72","6","9","None","Level","33","53","None","Level","0"
"3","20","red","frc8179","frc9226","frc7174","35","6","18","None","Level","11","17","None","NotLevel","0"
"4","27","blue","frc3667","frc4405","frc9226","75","6","12","None","NotLevel","36","48","Park","Level","0"
"5","31","blue","frc6615","frc3604","frc9226","54","15","26","None","NotLevel","14","28","Park","Level","0"
"6","35","red","frc8423","frc94","frc9226","80","12","15","None","NotLevel","25","55","Docked","Level","3"
"7","45","blue","frc5263","frc9226","frc3668","100","12","27","None","Level","38","58","Docked","Level","3"
"8","50","blue","frc9226","frc6101","frc280","53","12","18","None","Level","24","30","Park","NotLevel","0"
"9","56","red","frc9226","frc1528","frc7660","62","6","6","None","NotLevel","27","41","None","NotLevel","2"
"10","61","red","frc9226","frc6618","frc5531","79","9","27","None","Level","15","37","None","Level","3"
"11","70","red","frc9226","frc3656","frc8519","84","15","36","None","Level","26","38","None","Level","0"
"12","80","blue","frc4737","frc5050","frc9226","109","12","33","None","Level","39","61","Park","Level","3"
