"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc8297","frc7220","frc5263","59","0","3","None","Level","19","41","Docked","Level","0"
"2","12","red","frc7220","frc66","frc4405","80","9","23","None","NotLevel","25","47","Docked","Level","1"
"3","16","red","frc5050","frc7220","frc6615","68","6","21","None","Level","20","42","Docked","Level","1"
"4","21","blue","frc8519","frc5531","frc7220","70","3","15","None","Level","23","45","Docked","Level","3"
"5","28","blue","frc1023","frc7174","frc7220","102","3","15","None","Level","20","50","Docked","Level","3"
"6","37","red","frc6618","frc8124","frc7220","49","10","13","None","NotLevel","13","21","Docked","NotLevel","0"
"7","46","red","frc7220","frc7660","frc280","49","7","10","None","Level","17","29","Park","NotLevel","0"
"8","53","blue","frc7220","frc5090","frc5144","100","13","24","None","NotLevel","39","51","Docked","Level","3"
"9","57","red","frc8373","frc7220","frc9211","58","4","15","Docked","NotLevel","30","38","Docked","NotLevel","0"
"10","63","red","frc6538","frc3604","frc7220","103","9","30","None","Level","36","58","Docked","Level","3"
"11","70","blue","frc240","frc7220","frc6101","99","14","28","Docked","NotLevel","29","51","Docked","Level","3"
"12","79","blue","frc7220","frc8179","frc5065","91","9","20","None","NotLevel","29","51","Docked","Level","3"
