"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc1023","frc3668","frc66","131","12","29","None","NotLevel","55","77","Park","Level","4"
"2","10","red","frc3668","frc8124","frc4737","113","12","18","None","NotLevel","48","70","Park","Level","2"
"3","18","blue","frc280","frc3668","frc8373","85","6","21","Docked","Level","32","44","Docked","Level","2"
"4","23","red","frc8362","frc94","frc3668","65","6","18","Docked","Level","22","42","Park","Level","3"
"5","27","red","frc5144","frc3604","frc3668","120","12","29","None","NotLevel","49","71","Docked","Level","4"
"6","37","blue","frc4362","frc3668","frc5050","152","22","43","None","Level","57","79","Docked","Level","4"
"7","45","blue","frc5263","frc9226","frc3668","100","12","27","Docked","Level","38","58","Park","Level","3"
"8","50","red","frc3668","frc7660","frc8895","108","13","28","Docked","Level","38","60","Park","Level","3"
"9","55","red","frc3668","frc6538","frc5065","79","9","24","Docked","Level","41","45","Park","NotLevel","0"
"10","64","blue","frc4405","frc6615","frc3668","131","15","36","None","Level","48","70","Park","Level","4"
"11","72","red","frc9211","frc3668","frc5090","126","12","27","Docked","Level","47","69","Docked","Level","4"
"12","76","blue","frc3668","frc8297","frc6618","105","9","27","Docked","Level","36","58","Park","Level","4"
