"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc1528","frc280","frc3604","61","6","21","None","Level","15","35","Park","Level","3"
"2","13","blue","frc5090","frc7174","frc1528","66","6","21","None","Level","18","40","Docked","Level","3"
"3","20","blue","frc6528","frc66","frc1528","74","6","20","None","NotLevel","24","44","Docked","Level","3"
"4","26","blue","frc1528","frc5263","frc9211","36","0","0","None","Level","16","36","Docked","Level","0"
"5","32","blue","frc1528","frc4405","frc6101","51","3","6","None","NotLevel","28","40","Docked","Level","0"
"6","36","blue","frc5065","frc240","frc1528","45","0","3","None","Level","10","32","Docked","Level","2"
"7","41","red","frc1528","frc1023","frc8297","87","6","17","None","NotLevel","40","50","Docked","NotLevel","1"
"8","52","red","frc5531","frc1528","frc5050","38","6","12","None","NotLevel","6","26","None","Level","0"
"9","56","red","frc9226","frc1528","frc7660","62","6","6","None","NotLevel","27","41","Park","NotLevel","2"
"10","61","blue","frc94","frc8373","frc1528","41","0","3","None","Level","16","38","Docked","Level","0"
"11","68","blue","frc8423","frc1528","frc8179","97","12","26","None","NotLevel","34","56","Docked","Level","1"
"12","76","red","frc3656","frc1528","frc3667","85","6","20","None","NotLevel","44","50","Docked","NotLevel","0"
