"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc8427","frc9226","frc8373","32","0","3","None","Level","17","29","Docked","NotLevel","0"
"2","13","red","frc6101","frc8373","frc8297","44","6","9","None","Level","13","35","Docked","Level","0"
"3","18","blue","frc280","frc3668","frc8373","85","6","21","None","Level","32","44","Docked","Level","2"
"4","22","blue","frc8373","frc5065","frc5090","68","6","9","None","NotLevel","35","49","None","Level","2"
"5","33","red","frc6528","frc6618","frc8373","88","9","24","None","Level","37","39","None","NotLevel","3"
"6","40","red","frc8373","frc7660","frc9182","55","3","6","None","Level","19","49","Docked","Level","1"
"7","44","blue","frc3656","frc5050","frc8373","104","12","26","None","NotLevel","50","58","Docked","NotLevel","3"
"8","52","blue","frc8179","frc8373","frc3604","89","12","29","None","NotLevel","28","50","Docked","Level","3"
"9","57","red","frc8373","frc7220","frc9211","58","4","15","None","NotLevel","30","38","Docked","NotLevel","0"
"10","61","blue","frc94","frc8373","frc1528","41","0","3","None","Level","16","38","Docked","Level","0"
"11","68","red","frc8373","frc1023","frc5144","125","12","29","None","NotLevel","49","71","Docked","Level","4"
"12","75","blue","frc33","frc8373","frc66","106","9","27","None","Level","19","49","None","Level","3"
