"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6098","frc3767","frc6087","94","6","24","None","Level","33","55","Docked","Level","3"
"2","10","red","frc6098","frc5247","frc7244","64","3","21","None","Level","21","43","Docked","Level","1"
"3","17","red","frc7160","frc5560","frc6098","124","6","27","None","Level","45","67","Docked","Level","4"
"4","21","blue","frc6098","frc1711","frc5086","85","3","18","None","Level","30","52","Park","Level","1"
"5","32","blue","frc5504","frc6098","frc5562","49","3","18","Docked","Level","8","16","Docked","NotLevel","0"
"6","37","red","frc4398","frc7155","frc6098","62","6","17","Docked","NotLevel","15","35","Docked","Level","1"
"7","43","blue","frc6091","frc8041","frc6098","73","3","21","Docked","Level","15","37","Docked","Level","3"
"8","49","blue","frc6098","frc910","frc6121","92","12","30","None","Level","30","52","Docked","Level","3"
"9","55","red","frc9176","frc6098","frc3537","70","6","9","None","NotLevel","32","46","Docked","Level","2"
"10","60","blue","frc3618","frc6098","frc4983","114","6","24","Docked","Level","43","65","Docked","Level","4"
"11","64","blue","frc6122","frc7808","frc6098","66","6","21","Docked","Level","15","35","Docked","Level","3"
"12","74","red","frc4377","frc6098","frc7794","113","9","27","Docked","Level","41","61","Park","Level","4"
