"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5183","frc4376","frc7794","86","6","21","None","Level","21","43","Docked","Level","1"
"2","7","blue","frc5183","frc6122","frc3688","64","6","21","None","Level","28","38","None","NotLevel","0"
"3","18","red","frc6091","frc5110","frc5183","48","6","12","None","NotLevel","14","36","Docked","Level","0"
"4","22","red","frc910","frc3767","frc5183","90","6","21","None","Level","46","54","Park","NotLevel","2"
"5","27","blue","frc5560","frc7808","frc5183","44","0","6","None","Level","11","33","Docked","Level","0"
"6","38","blue","frc5183","frc5501","frc2246","55","6","21","None","Level","14","34","Park","Level","1"
"7","44","blue","frc5562","frc5534","frc5183","49","6","9","None","NotLevel","25","35","Docked","NotLevel","0"
"8","49","red","frc5247","frc5183","frc1711","78","6","21","None","Level","20","42","None","Level","1"
"9","53","red","frc5504","frc5183","frc8611","11","0","3","None","Level","4","8","Docked","Level","0"
"10","59","red","frc5183","frc3537","frc6087","60","6","9","None","Level","29","41","None","Level","0"
"11","65","blue","frc7155","frc5183","frc4983","63","6","9","None","NotLevel","17","39","Docked","Level","2"
"12","72","red","frc7790","frc5183","frc9176","65","3","15","None","Level","30","40","Park","Level","0"
