"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc5183","frc6122","frc3688","64","6","21","None","Level","28","38","Park","NotLevel","0"
"2","13","blue","frc6963","frc6122","frc2246","56","3","6","None","NotLevel","23","45","Park","Level","0"
"3","19","blue","frc7794","frc6121","frc6122","64","9","12","None","Level","25","47","Park","Level","2"
"4","23","blue","frc5560","frc5501","frc6122","42","7","13","None","Level","18","24","Park","NotLevel","0"
"5","31","red","frc6122","frc7790","frc4398","75","0","6","None","NotLevel","37","49","Docked","Level","0"
"6","36","red","frc910","frc6122","frc5504","105","9","20","None","NotLevel","33","55","Park","Level","3"
"7","44","red","frc6122","frc8611","frc5086","70","7","13","None","Level","25","47","Docked","Level","2"
"8","50","blue","frc5534","frc3603","frc6122","80","12","26","None","NotLevel","25","39","None","Level","2"
"9","57","red","frc7244","frc5562","frc6122","62","6","24","None","Level","16","38","Park","Level","1"
"10","64","blue","frc6122","frc7808","frc6098","66","6","21","None","Level","15","35","Park","Level","3"
"11","68","red","frc4377","frc6122","frc4376","79","21","27","None","Level","29","37","Park","NotLevel","0"
"12","76","red","frc6122","frc3537","frc5110","87","9","15","None","NotLevel","35","57","Park","Level","0"
