"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4398","frc5501","frc5247","61","0","15","Docked","Level","19","41","Docked","Level","1"
"2","12","red","frc4398","frc7794","frc5560","95","3","21","Docked","Level","29","59","None","Level","3"
"3","16","red","frc7244","frc4398","frc4983","101","9","27","None","Level","24","54","Park","Level","4"
"4","25","blue","frc4398","frc6091","frc5534","97","6","24","Docked","Level","28","58","Park","Level","3"
"5","31","red","frc6122","frc7790","frc4398","75","0","6","None","NotLevel","37","49","Docked","Level","0"
"6","37","red","frc4398","frc7155","frc6098","62","6","17","None","NotLevel","15","35","Docked","Level","1"
"7","41","blue","frc3537","frc4398","frc1711","102","9","24","None","Level","41","63","Docked","Level","3"
"8","45","blue","frc910","frc3688","frc4398","73","15","33","None","Level","33","35","Docked","NotLevel","0"
"9","51","red","frc9176","frc5086","frc4398","100","9","24","Docked","Level","39","61","Docked","Level","1"
"10","58","blue","frc6097","frc4398","frc2834","88","12","18","None","NotLevel","25","55","None","Level","3"
"11","67","blue","frc6121","frc7160","frc4398","110","15","36","None","Level","37","59","Park","Level","3"
"12","72","blue","frc3603","frc4398","frc5504","91","9","27","Docked","Level","22","44","Park","Level","3"
