"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5183","frc4376","frc7794","86","6","21","None","Level","21","43","Docked","Level","1"
"2","12","red","frc4398","frc7794","frc5560","95","3","21","None","Level","29","59","Docked","Level","3"
"3","19","blue","frc7794","frc6121","frc6122","64","9","12","None","Level","25","47","Park","Level","2"
"4","23","red","frc7794","frc2834","frc7155","100","9","27","None","Level","31","53","Docked","Level","4"
"5","28","blue","frc4983","frc7794","frc3537","72","3","9","None","Level","26","48","None","Level","0"
"6","34","red","frc5534","frc3688","frc7794","123","12","33","None","Level","38","60","Docked","Level","4"
"7","42","blue","frc2246","frc7794","frc7790","80","15","33","None","Level","17","37","Park","Level","1"
"8","50","red","frc6091","frc5562","frc7794","49","3","12","None","Level","15","37","None","Level","0"
"9","54","red","frc6963","frc7794","frc910","85","9","27","None","Level","26","48","Docked","Level","3"
"10","62","red","frc7794","frc5247","frc3603","73","9","15","None","Level","18","48","Docked","Level","1"
"11","70","blue","frc7794","frc5086","frc6097","83","7","16","None","Level","32","62","Park","Level","1"
"12","74","red","frc4377","frc6098","frc7794","113","9","27","None","Level","41","61","Docked","Level","4"
