"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc1711","frc7155","frc9176","56","12","24","None","Level","17","27","Park","NotLevel","0"
"2","8","blue","frc7808","frc6091","frc9176","48","6","9","None","Level","12","34","Docked","Level","0"
"3","13","red","frc3767","frc5501","frc9176","66","12","24","None","Level","15","37","Docked","Level","3"
"4","24","blue","frc9176","frc5504","frc4377","65","12","15","None","Level","26","40","Docked","Level","0"
"5","28","red","frc3688","frc9176","frc2834","122","15","33","None","Level","47","69","Park","Level","4"
"6","34","blue","frc5247","frc9176","frc8041","66","9","12","None","Level","22","44","Docked","Level","0"
"7","39","red","frc4983","frc9176","frc5560","93","9","15","None","Level","33","63","Docked","Level","1"
"8","51","red","frc9176","frc5086","frc4398","100","9","24","None","Level","39","61","None","Level","1"
"9","55","red","frc9176","frc6098","frc3537","70","6","9","None","NotLevel","32","46","Park","Level","2"
"10","59","blue","frc9176","frc6963","frc7160","121","12","27","None","Level","47","69","Docked","Level","4"
"11","66","blue","frc5534","frc9176","frc6097","44","12","24","None","Level","8","20","Docked","NotLevel","0"
"12","72","red","frc7790","frc5183","frc9176","65","3","15","None","Level","30","40","Docked","Level","0"
