"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc7808","frc3618","frc5110","72","6","21","None","Level","24","46","Docked","Level","1"
"2","9","blue","frc6087","frc5086","frc3618","123","16","37","None","Level","15","35","Docked","Level","3"
"3","19","red","frc5501","frc6097","frc3618","63","10","13","None","Level","25","35","Park","NotLevel","0"
"4","24","red","frc6121","frc8041","frc3618","82","12","23","None","NotLevel","27","49","Docked","Level","3"
"5","29","blue","frc5247","frc3618","frc4377","71","10","13","None","Level","35","43","Docked","NotLevel","0"
"6","33","blue","frc3537","frc3618","frc5560","74","6","9","None","Level","38","60","Docked","Level","2"
"7","41","red","frc3618","frc5504","frc7155","71","9","12","None","Level","27","49","None","Level","0"
"8","48","red","frc2834","frc3618","frc7790","104","12","30","None","Level","34","54","Docked","Level","3"
"9","56","blue","frc3603","frc1711","frc3618","127","15","33","None","Level","47","69","Docked","Level","4"
"10","60","blue","frc3618","frc6098","frc4983","114","6","24","None","Level","43","65","Docked","Level","4"
"11","65","red","frc3618","frc8611","frc6091","52","6","9","None","Level","24","38","Park","Level","0"
"12","71","red","frc3618","frc7160","frc5534","144","18","39","None","Level","43","65","Docked","Level","3"
