"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc7160","frc5086","frc3537","115","7","13","None","Level","55","77","Park","Level","3"
"2","9","blue","frc6087","frc5086","frc3618","123","16","37","None","Level","15","35","Docked","Level","3"
"3","14","blue","frc5086","frc4377","frc5534","90","16","25","None","Level","44","50","Park","NotLevel","0"
"4","21","blue","frc6098","frc1711","frc5086","85","3","18","None","Level","30","52","Docked","Level","1"
"5","30","blue","frc5086","frc6121","frc2246","66","13","27","Docked","NotLevel","14","34","Docked","Level","1"
"6","36","blue","frc6963","frc7244","frc5086","91","6","24","None","Level","30","52","Park","Level","1"
"7","44","red","frc6122","frc8611","frc5086","70","7","13","None","Level","25","47","Docked","Level","2"
"8","51","red","frc9176","frc5086","frc4398","100","9","24","None","Level","39","61","Docked","Level","1"
"9","56","red","frc5086","frc7808","frc3767","95","9","27","None","Level","39","53","Park","NotLevel","0"
"10","61","red","frc5086","frc5560","frc7790","104","6","24","None","Level","43","65","Docked","Level","3"
"11","70","blue","frc7794","frc5086","frc6097","83","7","16","None","Level","32","62","Park","Level","1"
"12","75","blue","frc3688","frc7155","frc5086","115","12","30","None","Level","48","70","Docked","Level","3"
