"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4398","frc5501","frc5247","61","0","15","None","Level","19","41","Docked","Level","1"
"2","10","red","frc6098","frc5247","frc7244","64","3","21","None","Level","21","43","Docked","Level","1"
"3","15","red","frc910","frc5247","frc7808","81","6","21","None","Level","33","55","Docked","Level","3"
"4","25","red","frc5247","frc6097","frc6963","45","6","14","None","NotLevel","9","31","Docked","Level","1"
"5","29","blue","frc5247","frc3618","frc4377","71","10","13","None","Level","35","43","Park","NotLevel","0"
"6","34","blue","frc5247","frc9176","frc8041","66","9","12","None","Level","22","44","Docked","Level","0"
"7","39","blue","frc5110","frc3767","frc5247","104","15","33","None","Level","39","61","Docked","Level","3"
"8","49","red","frc5247","frc5183","frc1711","78","6","21","None","Level","20","42","Docked","Level","1"
"9","53","blue","frc3688","frc7160","frc5247","118","15","33","None","Level","43","65","Docked","Level","3"
"10","62","red","frc7794","frc5247","frc3603","73","9","15","None","Level","18","48","Docked","Level","1"
"11","68","blue","frc2834","frc5247","frc5504","104","15","33","None","Level","24","46","Docked","Level","3"
"12","73","blue","frc5562","frc4983","frc5247","68","9","20","None","NotLevel","18","38","Docked","Level","3"
