"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4377","frc6097","frc5562","78","9","12","None","Level","34","56","Docked","Level","2"
"2","11","blue","frc7160","frc8611","frc6097","65","9","27","None","Level","19","33","Park","Level","2"
"3","19","red","frc5501","frc6097","frc3618","63","10","13","None","Level","25","35","Docked","NotLevel","0"
"4","25","red","frc5247","frc6097","frc6963","45","6","14","None","NotLevel","9","31","Park","Level","1"
"5","29","red","frc6097","frc910","frc3603","123","9","30","None","Level","41","63","Park","Level","4"
"6","33","red","frc6097","frc4983","frc4376","52","9","12","None","Level","13","35","Park","Level","0"
"7","40","red","frc7244","frc6097","frc6121","88","3","21","None","Level","30","52","None","Level","1"
"8","46","blue","frc3537","frc3767","frc6097","100","6","21","None","Level","53","59","Docked","NotLevel","2"
"9","52","blue","frc6097","frc7790","frc8041","65","9","24","None","Level","21","31","Docked","NotLevel","0"
"10","58","blue","frc6097","frc4398","frc2834","88","12","18","None","NotLevel","25","55","Park","Level","3"
"11","66","blue","frc5534","frc9176","frc6097","44","12","24","None","Level","8","20","Docked","NotLevel","0"
"12","70","blue","frc7794","frc5086","frc6097","83","7","16","None","Level","32","62","Park","Level","1"
