"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4377","frc6097","frc5562","78","9","12","None","Level","34","56","None","Level","2"
"2","9","red","frc3537","frc2834","frc4377","91","9","27","None","Level","37","49","Park","NotLevel","0"
"3","14","blue","frc5086","frc4377","frc5534","90","16","25","None","Level","44","50","Park","NotLevel","0"
"4","24","blue","frc9176","frc5504","frc4377","65","12","15","None","Level","26","40","Park","Level","0"
"5","29","blue","frc5247","frc3618","frc4377","71","10","13","None","Level","35","43","Docked","NotLevel","0"
"6","38","red","frc7790","frc4377","frc6091","109","9","26","None","NotLevel","46","68","Docked","Level","3"
"7","43","red","frc4377","frc6087","frc5501","59","14","20","None","Level","17","29","Docked","Level","0"
"8","51","blue","frc7244","frc4377","frc5560","106","9","27","None","Level","47","69","Park","Level","3"
"9","57","blue","frc5110","frc2246","frc4377","99","12","29","None","NotLevel","33","55","None","Level","3"
"10","64","red","frc8041","frc4377","frc6963","58","16","22","None","NotLevel","32","36","Park","NotLevel","0"
"11","68","red","frc4377","frc6122","frc4376","79","21","27","None","Level","29","37","Park","NotLevel","0"
"12","74","red","frc4377","frc6098","frc7794","113","9","27","None","Level","41","61","Park","Level","4"
