"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc4983","frc7790","frc8611","85","7","25","None","Level","25","45","Park","Level","3"
"2","12","blue","frc6121","frc5504","frc4983","54","9","12","None","NotLevel","28","32","Docked","Level","0"
"3","16","red","frc7244","frc4398","frc4983","101","9","27","Docked","Level","24","54","Docked","Level","4"
"4","21","red","frc2246","frc4983","frc7160","92","12","33","None","Level","27","49","Docked","Level","3"
"5","28","blue","frc4983","frc7794","frc3537","72","3","9","None","Level","26","48","Docked","Level","0"
"6","33","red","frc6097","frc4983","frc4376","52","9","12","None","Level","13","35","Docked","Level","0"
"7","39","red","frc4983","frc9176","frc5560","93","9","15","None","Level","33","63","Park","Level","1"
"8","45","red","frc3603","frc4983","frc5110","82","12","30","None","Level","20","42","None","Level","3"
"9","52","red","frc4983","frc2834","frc6087","117","15","36","None","Level","34","56","Park","Level","4"
"10","60","blue","frc3618","frc6098","frc4983","114","6","24","None","Level","43","65","Docked","Level","4"
"11","65","blue","frc7155","frc5183","frc4983","63","6","9","None","NotLevel","17","39","Docked","Level","2"
"12","73","blue","frc5562","frc4983","frc5247","68","9","20","Docked","NotLevel","18","38","Docked","Level","3"
