"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5560","frc1322","frc5282","66","0","3","None","Level","36","58","Docked","Level","2"
"2","12","red","frc5567","frc5282","frc6150","50","0","3","None","NotLevel","27","47","Docked","Level","0"
"3","17","red","frc5282","frc6548","frc7254","49","0","3","None","Level","24","46","Docked","Level","0"
"4","23","blue","frc5282","frc9203","frc5907","102","6","18","None","Level","37","59","Docked","Level","3"
"5","30","blue","frc5704","frc2246","frc5282","45","3","6","None","NotLevel","19","39","Park","Level","0"
"6","36","blue","frc7289","frc5282","frc8374","75","0","15","None","Level","20","50","Park","Level","3"
"7","40","red","frc5282","frc3618","frc1481","86","10","24","None","NotLevel","45","47","Docked","NotLevel","2"
"8","46","red","frc5282","frc5697","frc5674","67","3","6","None","NotLevel","34","56","None","Level","0"
"9","51","blue","frc3536","frc5702","frc5282","79","6","12","None","Level","35","47","Docked","Level","2"
"10","58","blue","frc5234","frc5282","frc7195","19","0","0","None","NotLevel","2","14","Docked","Level","0"
"11","62","red","frc6591","frc6610","frc5282","36","3","6","None","NotLevel","11","25","Docked","NotLevel","0"
"12","70","blue","frc6570","frc5282","frc5708","60","0","6","None","Level","36","44","Docked","NotLevel","0"
