"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc8424","frc7195","frc3773","30","0","18","None","Level","10","12","Park","NotLevel","0"
"2","9","red","frc7195","frc9203","frc7056","79","3","21","None","Level","26","48","Park","Level","1"
"3","13","red","frc7195","frc8873","frc1322","62","6","9","None","Level","11","31","Park","Level","2"
"4","24","blue","frc6610","frc2246","frc7195","50","6","12","None","Level","18","28","Docked","NotLevel","0"
"5","29","red","frc6078","frc5567","frc7195","70","12","18","None","Level","20","42","Park","Level","0"
"6","36","red","frc7195","frc9241","frc5704","31","0","6","None","Level","8","20","Park","Level","0"
"7","41","red","frc5702","frc7195","frc5907","39","9","15","None","Level","6","14","Docked","NotLevel","0"
"8","48","red","frc862","frc7195","frc8374","35","6","9","None","Level","12","26","Docked","Level","0"
"9","53","red","frc1481","frc5560","frc7195","85","6","9","None","NotLevel","44","66","Park","Level","2"
"10","58","blue","frc5234","frc5282","frc7195","19","0","0","None","NotLevel","2","14","Park","Level","0"
"11","62","blue","frc7195","frc51","frc3536","119","9","24","None","Level","48","70","Park","Level","4"
"12","69","blue","frc6150","frc7195","frc3655","101","9","15","None","Level","46","76","Docked","Level","1"
