"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3536","frc3618","frc6610","92","3","6","None","NotLevel","31","51","Docked","Level","2"
"2","8","red","frc1322","frc862","frc6610","78","15","30","None","Level","18","38","Docked","Level","1"
"3","18","red","frc6610","frc6150","frc4983","74","9","12","None","Level","25","47","Docked","Level","0"
"4","24","blue","frc6610","frc2246","frc7195","50","6","12","None","Level","18","28","Docked","NotLevel","0"
"5","30","red","frc6610","frc5907","frc3655","60","12","15","None","NotLevel","28","40","Park","NotLevel","2"
"6","34","red","frc6570","frc5702","frc6610","96","12","30","None","Level","24","46","Docked","Level","4"
"7","42","red","frc5708","frc6610","frc8374","58","3","6","None","NotLevel","17","47","Docked","Level","1"
"8","48","blue","frc6610","frc5560","frc5530","70","9","24","Docked","Level","19","41","Docked","Level","3"
"9","52","blue","frc8424","frc5567","frc6610","37","9","12","None","Level","12","20","Docked","NotLevel","0"
"10","57","blue","frc8873","frc6610","frc1481","76","10","16","None","NotLevel","36","50","Docked","NotLevel","2"
"11","62","red","frc6591","frc6610","frc5282","36","3","6","None","NotLevel","11","25","Docked","NotLevel","0"
"12","68","blue","frc9241","frc6610","frc9203","50","0","6","None","Level","14","34","Docked","Level","0"
