"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5530","frc5697","frc3655","51","6","6","None","NotLevel","20","40","Docked","Level","0"
"2","7","red","frc8873","frc5697","frc6570","71","6","21","None","Level","23","45","Park","Level","3"
"3","13","blue","frc9203","frc8424","frc5697","49","3","6","None","NotLevel","11","33","Docked","Level","0"
"4","19","red","frc5234","frc5697","frc1481","72","6","21","Docked","Level","19","41","Docked","Level","1"
"5","27","blue","frc1322","frc7254","frc5697","55","6","21","Docked","Level","9","29","Docked","Level","1"
"6","35","blue","frc5697","frc5907","frc6591","88","6","21","Docked","Level","37","57","Docked","Level","3"
"7","42","blue","frc5697","frc9241","frc3536","66","0","6","None","NotLevel","28","50","Park","Level","2"
"8","46","red","frc5282","frc5697","frc5674","67","3","6","None","NotLevel","34","56","Docked","Level","0"
"9","50","red","frc5704","frc6548","frc5697","49","0","6","None","Level","11","33","Docked","Level","0"
"10","56","blue","frc6078","frc5702","frc5697","66","6","21","None","Level","20","40","Park","Level","3"
"11","61","red","frc5697","frc5708","frc3773","42","0","3","None","NotLevel","12","34","Docked","Level","0"
"12","71","blue","frc5697","frc51","frc5560","100","6","21","None","Level","42","64","Docked","Level","3"
