"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6570","frc6078","frc6548","80","6","21","None","Level","38","44","None","NotLevel","2"
"2","8","blue","frc1481","frc6548","frc2246","97","15","33","None","Level","32","54","Docked","Level","3"
"3","17","red","frc5282","frc6548","frc7254","49","0","3","None","Level","24","46","Docked","Level","0"
"4","21","red","frc6548","frc3536","frc7289","98","7","13","None","NotLevel","40","70","Docked","Level","3"
"5","26","blue","frc7056","frc5530","frc6548","79","9","24","None","Level","38","50","Docked","Level","0"
"6","32","blue","frc3773","frc5674","frc6548","48","0","0","None","NotLevel","28","48","Docked","Level","0"
"7","39","blue","frc5560","frc6548","frc6591","73","0","18","Docked","Level","33","55","Park","Level","3"
"8","45","blue","frc9203","frc5567","frc6548","54","9","15","None","Level","10","12","Docked","NotLevel","2"
"9","50","red","frc5704","frc6548","frc5697","49","0","6","None","Level","11","33","None","Level","0"
"10","59","red","frc6548","frc8424","frc3618","73","6","21","None","Level","25","47","Docked","Level","3"
"11","64","blue","frc6548","frc8873","frc6150","92","9","15","None","Level","37","67","Docked","Level","1"
"12","70","red","frc6548","frc1322","frc5907","83","12","20","None","NotLevel","40","48","Docked","NotLevel","2"
