"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc8424","frc7195","frc3773","30","0","18","Docked","Level","10","12","Docked","NotLevel","0"
"2","9","blue","frc8424","frc3655","frc3536","86","6","21","Docked","Level","30","60","Docked","Level","3"
"3","13","blue","frc9203","frc8424","frc5697","49","3","6","None","NotLevel","11","33","Docked","Level","0"
"4","20","red","frc5530","frc8424","frc5702","48","3","6","None","NotLevel","22","32","Docked","NotLevel","0"
"5","25","red","frc8873","frc9241","frc8424","46","6","9","None","Level","18","32","Park","Level","0"
"6","31","blue","frc6150","frc7254","frc8424","72","3","14","Docked","NotLevel","21","43","Park","Level","1"
"7","37","red","frc8424","frc5234","frc5674","46","3","14","Docked","NotLevel","14","22","Docked","NotLevel","0"
"8","43","red","frc4983","frc8424","frc51","96","12","30","None","Level","24","46","Docked","Level","3"
"9","52","blue","frc8424","frc5567","frc6610","37","9","12","None","Level","12","20","Docked","NotLevel","0"
"10","59","red","frc6548","frc8424","frc3618","73","6","21","Docked","Level","25","47","Docked","Level","3"
"11","66","blue","frc1322","frc8374","frc8424","72","12","27","Docked","Level","20","40","Docked","Level","1"
"12","72","blue","frc7289","frc7056","frc8424","81","13","16","None","Level","41","55","Docked","NotLevel","0"
