"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc8424","frc7195","frc3773","30","0","18","None","Level","10","12","None","NotLevel","0"
"2","10","red","frc5907","frc3773","frc9241","66","6","21","None","Level","25","35","Park","NotLevel","2"
"3","14","blue","frc3773","frc7056","frc5234","55","3","18","None","Level","22","32","Park","Level","0"
"4","23","red","frc3655","frc3773","frc8374","50","0","3","None","Level","20","42","None","Level","0"
"5","27","red","frc3773","frc3536","frc5560","59","3","21","None","Level","23","33","None","Level","2"
"6","32","blue","frc3773","frc5674","frc6548","48","0","0","None","NotLevel","28","48","Park","Level","0"
"7","38","blue","frc3773","frc6078","frc1322","65","9","20","None","NotLevel","25","45","Docked","Level","1"
"8","43","blue","frc6591","frc3773","frc6570","45","0","12","None","Level","8","28","Park","Level","1"
"9","49","blue","frc51","frc3773","frc7254","69","6","21","None","Level","23","43","None","Level","3"
"10","55","red","frc5704","frc9203","frc3773","15","0","3","None","Level","8","12","Park","Level","0"
"11","61","red","frc5697","frc5708","frc3773","42","0","3","None","NotLevel","12","34","Park","Level","0"
"12","67","blue","frc5567","frc1481","frc3773","58","12","15","None","NotLevel","25","33","None","NotLevel","2"
