"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5708","frc6150","frc5704","23","0","6","None","Level","7","17","Docked","Level","0"
"2","12","red","frc5567","frc5282","frc6150","50","0","3","None","NotLevel","27","47","None","Level","0"
"3","18","red","frc6610","frc6150","frc4983","74","9","12","None","Level","25","47","Docked","Level","0"
"4","22","red","frc3618","frc5560","frc6150","46","3","9","None","Level","20","32","None","Level","0"
"5","26","red","frc5702","frc51","frc6150","92","9","24","None","Level","36","58","Docked","Level","3"
"6","31","blue","frc6150","frc7254","frc8424","72","3","14","None","NotLevel","21","43","Docked","Level","1"
"7","39","red","frc6150","frc9203","frc2246","61","6","9","None","Level","20","42","Park","Level","0"
"8","46","blue","frc6150","frc1481","frc6078","115","12","26","None","NotLevel","49","57","Docked","NotLevel","2"
"9","54","red","frc8374","frc6150","frc7056","96","6","24","None","Level","35","57","Docked","Level","3"
"10","60","blue","frc6570","frc6150","frc862","116","12","30","None","Level","44","66","None","Level","4"
"11","64","blue","frc6548","frc8873","frc6150","92","9","15","None","Level","37","67","Docked","Level","1"
"12","69","blue","frc6150","frc7195","frc3655","101","9","15","None","Level","46","76","None","Level","1"
