"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc6591","frc7289","frc5567","38","0","3","None","Level","13","25","Park","Level","2"
"2","11","red","frc7254","frc5704","frc7289","37","0","3","None","Level","15","29","Park","Level","0"
"3","16","red","frc7289","frc6078","frc5708","56","6","9","None","Level","15","35","Docked","Level","0"
"4","21","red","frc6548","frc3536","frc7289","98","7","13","None","NotLevel","40","70","Docked","Level","3"
"5","29","blue","frc4983","frc7289","frc9203","71","3","9","None","Level","17","47","Park","Level","3"
"6","36","blue","frc7289","frc5282","frc8374","75","0","15","None","Level","20","50","Docked","Level","3"
"7","40","blue","frc7289","frc5530","frc8873","54","6","9","None","Level","25","45","Docked","Level","0"
"8","47","blue","frc9241","frc5702","frc7289","58","3","9","None","Level","17","39","Docked","Level","0"
"9","52","red","frc862","frc3655","frc7289","124","6","21","None","Level","51","73","Park","Level","4"
"10","60","red","frc5674","frc7289","frc5560","71","8","26","None","Level","25","45","Park","Level","1"
"11","65","red","frc2246","frc7289","frc6570","83","10","16","None","Level","25","47","Docked","Level","0"
"12","72","blue","frc7289","frc7056","frc8424","81","13","16","None","Level","41","55","Docked","NotLevel","0"
