"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc6591","frc7289","frc5567","38","0","3","None","Level","13","25","None","Level","2"
"2","12","red","frc5567","frc5282","frc6150","50","0","3","None","NotLevel","27","47","Docked","Level","0"
"3","18","blue","frc3618","frc5907","frc5567","82","6","9","None","Level","48","58","Docked","Level","2"
"4","24","red","frc5567","frc4983","frc6570","95","15","33","None","Level","27","47","Docked","Level","3"
"5","29","red","frc6078","frc5567","frc7195","70","12","18","None","Level","20","42","None","Level","0"
"6","35","red","frc5530","frc5567","frc2246","73","9","15","None","Level","33","53","Docked","Level","0"
"7","41","blue","frc5567","frc5704","frc862","62","9","24","None","Level","16","38","None","Level","3"
"8","45","blue","frc9203","frc5567","frc6548","54","9","15","None","Level","10","12","Docked","NotLevel","2"
"9","52","blue","frc8424","frc5567","frc6610","37","9","12","None","Level","12","20","None","NotLevel","0"
"10","56","red","frc7254","frc3655","frc5567","62","9","15","None","Level","27","37","Docked","Level","0"
"11","63","red","frc5234","frc9241","frc5567","51","6","12","None","Level","17","39","Docked","Level","2"
"12","67","blue","frc5567","frc1481","frc3773","58","12","15","None","NotLevel","25","33","Docked","NotLevel","2"
