"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3536","frc3618","frc6610","92","3","6","None","NotLevel","31","51","Docked","Level","2"
"2","9","blue","frc8424","frc3655","frc3536","86","6","21","None","Level","30","60","Docked","Level","3"
"3","17","blue","frc3536","frc6570","frc5704","84","6","21","None","Level","31","53","Docked","Level","3"
"4","21","red","frc6548","frc3536","frc7289","98","7","13","None","NotLevel","40","70","Docked","Level","3"
"5","27","red","frc3773","frc3536","frc5560","59","3","21","Docked","Level","23","33","Docked","Level","2"
"6","31","red","frc3536","frc1481","frc1322","100","6","6","None","NotLevel","49","79","Docked","Level","3"
"7","42","blue","frc5697","frc9241","frc3536","66","0","6","None","NotLevel","28","50","Park","Level","2"
"8","47","red","frc5907","frc3536","frc5708","95","6","27","Docked","Level","36","58","Park","Level","3"
"9","51","blue","frc3536","frc5702","frc5282","79","6","12","None","Level","35","47","Docked","Level","2"
"10","55","blue","frc4983","frc2246","frc3536","98","12","33","Docked","Level","25","45","Docked","Level","3"
"11","62","blue","frc7195","frc51","frc3536","119","9","24","None","Level","48","70","Docked","Level","4"
"12","67","red","frc5234","frc3536","frc5530","44","9","21","Docked","Level","14","18","Docked","NotLevel","0"
